id,created_at,text
736526046527250432,2016-05-28 11:54:28,"दिल्ली में मशाल जुलूस के लिए राहुल गांधी आज फिर होंगे मैदान में
https://t.co/mQO1WzdrSl
@OfficeOfRG https://t.co/jfrRzrQq3g"
736526042291044352,2016-05-28 11:54:27,@madversity and more people like Rahul Gandhi for entertinement
736525869196402688,2016-05-28 11:53:45,RT @Khediwal: राहुल गांधी में जिम्मेदारी बढ़ने पर ही होगा सुधार: अखिलेश यादव - Navbharat Times https://t.co/CF4lI0gssZ via @NavbharatTimes
736525860656812032,2016-05-28 11:53:43,"Retweeted Jitender Singh (@jitenderkhalsa):

AAP leaders wil also apprise Mr. Gandhi abt rampant corruption by... https://t.co/9abbzBnOG4"
736525851538382848,2016-05-28 11:53:41,"Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given... https://t.co/OMzoqxz1wZ via @SwarajyaMag"
736525763462107136,2016-05-28 11:53:20,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736525624701902848,2016-05-28 11:52:47,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736525604699283457,2016-05-28 11:52:42,RT @Nesenag: Guy who lifted Rahul Gandhi's slippers when he visited Puducherry. Now he is rewarded for it. Congress in a nutshell https://t…
736525338528845824,2016-05-28 11:51:39,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736525330681303040,2016-05-28 11:51:37,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736525293691797504,2016-05-28 11:51:28,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736525180944683008,2016-05-28 11:51:01,"RT @AAPDelhiFeeds: Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on water-e…"
